1.000000000000000056e-01	1.155555555555555669e+00	1.210662791785116710e+00
1.000000000000000056e-01	1.174747474747474651e+00	1.230769965027411095e+00
1.000000000000000056e-01	1.193939393939393856e+00	1.250877138270201971e+00
1.000000000000000056e-01	1.213131313131313060e+00	1.270984311512849851e+00
1.000000000000000056e-01	1.232323232323232265e+00	1.291091484755458652e+00
1.000000000000000056e-01	1.251515151515151469e+00	1.311198657998058348e+00
1.000000000000000056e-01	1.270707070707070674e+00	1.331305831240657378e+00
1.000000000000000056e-01	1.289898989898989878e+00	1.351413004483258185e+00
1.000000000000000056e-01	1.309090909090909083e+00	1.371520177725861434e+00
1.000000000000000056e-01	1.328282828282828287e+00	1.391627350968466903e+00
1.000000000000000056e-01	1.347474747474747492e+00	1.411734524211074815e+00
1.000000000000000056e-01	1.366666666666666696e+00	1.431841697453684725e+00
1.000000000000000056e-01	1.385858585858585901e+00	1.451948870696297078e+00
1.000000000000000056e-01	1.405050505050505105e+00	1.472056043939393932e+00
1.000000000000000056e-01	1.424242424242424310e+00	1.492163217181731394e+00
1.000000000000000056e-01	1.443434343434343514e+00	1.512270390424230726e+00
1.000000000000000056e-01	1.462626262626262719e+00	1.532377563666800890e+00
1.000000000000000056e-01	1.481818181818181923e+00	1.552484736909401919e+00
1.000000000000000056e-01	1.501010101010100906e+00	1.572591910152016714e+00
1.000000000000000056e-01	1.520202020202020110e+00	1.592699083394638393e+00
1.000000000000000056e-01	1.539393939393939315e+00	1.612806256637264068e+00
1.000000000000000056e-01	1.558585858585858519e+00	1.632913429879891742e+00
1.000000000000000056e-01	1.577777777777777724e+00	1.653020603122521193e+00
1.000000000000000056e-01	1.596969696969696928e+00	1.673127776365152197e+00
1.000000000000000056e-01	1.616161616161616132e+00	1.693234949607784756e+00
1.000000000000000056e-01	1.635353535353535337e+00	1.713342122850418425e+00
1.000000000000000056e-01	1.654545454545454541e+00	1.733449296093053427e+00
1.000000000000000056e-01	1.673737373737373746e+00	1.753556469335689760e+00
1.000000000000000056e-01	1.692929292929292950e+00	1.773663642578327204e+00
1.000000000000000056e-01	1.712121212121212155e+00	1.793770815821435383e+00
1.000000000000000056e-01	1.731313131313131359e+00	1.813877989063816587e+00
1.000000000000000056e-01	1.750505050505050564e+00	1.833985162306337902e+00
1.000000000000000056e-01	1.769696969696969768e+00	1.854092335548926274e+00
1.000000000000000056e-01	1.788888888888888751e+00	1.874199508791545954e+00
1.000000000000000056e-01	1.808080808080807955e+00	1.894306682034180067e+00
1.000000000000000056e-01	1.827272727272727160e+00	1.914413855276821064e+00
1.000000000000000056e-01	1.846464646464646364e+00	1.934521028519465169e+00
1.000000000000000056e-01	1.865656565656565569e+00	1.954628201762111050e+00
1.000000000000000056e-01	1.884848484848484773e+00	1.974735375004758264e+00
1.000000000000000056e-01	1.904040404040403978e+00	1.994842548247406366e+00
1.000000000000000056e-01	1.923232323232323182e+00	2.014949721490055357e+00
1.000000000000000056e-01	1.942424242424242387e+00	2.035056894732704791e+00
1.000000000000000056e-01	1.961616161616161591e+00	2.055164067975355557e+00
1.000000000000000056e-01	1.980808080808080796e+00	2.075271241217706120e+00
1.000000000000000056e-01	2.000000000000000000e+00	2.095378414460592253e+00
1.076923076923076983e-01	1.000000000000000056e-01	1.051174501231487840e-01
1.076923076923076983e-01	1.191919191919191962e-01	1.252916477595885369e-01
1.076923076923076983e-01	1.383838383838383868e-01	1.454658453995477940e-01
1.076923076923076983e-01	1.575757575757575912e-01	1.656400430417462877e-01
1.076923076923076983e-01	1.767676767676767680e-01	1.858142406854830786e-01
1.076923076923076983e-01	1.959595959595959447e-01	2.059884383302428845e-01
1.076923076923076983e-01	2.151515151515151492e-01	2.261626359757880900e-01
1.076923076923076983e-01	2.343434343434343259e-01	2.463368336219335930e-01
1.076923076923076983e-01	2.535353535353535026e-01	2.665110312685329275e-01
1.076923076923076983e-01	2.727272727272727071e-01	2.866852289155115141e-01
1.076923076923076983e-01	2.919191919191919116e-01	3.068594265627390127e-01
1.076923076923076983e-01	3.111111111111111160e-01	3.270336242102212521e-01
1.076923076923076983e-01	3.303030303030303205e-01	3.472078218578975584e-01
1.076923076923076983e-01	3.494949494949495250e-01	3.673820195057357352e-01
1.076923076923076983e-01	3.686868686868686185e-01	3.875562171537105249e-01
1.076923076923076983e-01	3.878787878787878229e-01	4.077304148018791041e-01
1.076923076923076983e-01	4.070707070707070274e-01	4.279046124499931714e-01
1.076923076923076983e-01	4.262626262626262319e-01	4.480788100982652788e-01
1.076923076923076983e-01	4.454545454545454364e-01	4.682530077466645624e-01
1.076923076923076983e-01	4.646464646464646409e-01	4.884272053950500792e-01
1.076923076923076983e-01	4.838383838383838453e-01	5.086014030435210831e-01
1.076923076923076983e-01	5.030303030303030498e-01	5.287756006920488749e-01
1.076923076923076983e-01	5.222222222222221433e-01	5.489497983406229631e-01
1.076923076923076983e-01	5.414141414141413478e-01	5.691239959892381295e-01
1.076923076923076983e-01	5.606060606060605522e-01	5.892981936378899332e-01
1.076923076923076983e-01	5.797979797979797567e-01	6.094723912865749327e-01
1.076923076923076983e-01	5.989898989898989612e-01	6.296465889351763323e-01
1.076923076923076983e-01	6.181818181818181657e-01	6.498207865840317510e-01
1.076923076923076983e-01	6.373737373737372591e-01	6.699949842327984628e-01
1.076923076923076983e-01	6.565656565656564636e-01	6.901691818814676971e-01
1.076923076923076983e-01	6.757575757575756681e-01	7.103433795303994991e-01
1.076923076923076983e-01	6.949494949494948726e-01	7.305175771792268291e-01
1.076923076923076983e-01	7.141414141414140770e-01	7.506917748280825808e-01
1.076923076923076983e-01	7.333333333333332815e-01	7.708659724769341137e-01
1.076923076923076983e-01	7.525252525252524860e-01	7.910401701258314988e-01
1.076923076923076983e-01	7.717171717171716905e-01	8.112143677747850612e-01
1.076923076923076983e-01	7.909090909090908950e-01	8.313885654236145006e-01
1.076923076923076983e-01	8.101010101010099884e-01	8.515627630725177699e-01
1.076923076923076983e-01	8.292929292929291929e-01	8.717369607216631788e-01
1.076923076923076983e-01	8.484848484848483974e-01	8.919111583703798196e-01
1.076923076923076983e-01	8.676767676767676019e-01	9.120853560193251663e-01
1.076923076923076983e-01	8.868686868686868063e-01	9.322595536682795059e-01
1.076923076923076983e-01	9.060606060606060108e-01	9.524337513172993486e-01
1.076923076923076983e-01	9.252525252525252153e-01	9.726079489662162736e-01
1.076923076923076983e-01	9.444444444444443088e-01	9.927821466151904861e-01
1.076923076923076983e-01	9.636363636363635132e-01	1.012956344264175135e+00
1.076923076923076983e-01	9.828282828282827177e-01	1.033130541913166445e+00
1.076923076923076983e-01	1.002020202020202033e+00	1.053304739562240133e+00
1.076923076923076983e-01	1.021212121212121238e+00	1.073478937211179485e+00
1.076923076923076983e-01	1.040404040404040442e+00	1.093653134860177900e+00
1.076923076923076983e-01	1.059595959595959647e+00	1.113827332509189860e+00
1.076923076923076983e-01	1.078787878787878851e+00	1.134001530158208704e+00
1.076923076923076983e-01	1.097979797979798056e+00	1.154175727807017493e+00
1.076923076923076983e-01	1.117171717171717260e+00	1.174349925456203980e+00
1.076923076923076983e-01	1.136363636363636465e+00	1.194524123105277225e+00
1.076923076923076983e-01	1.155555555555555669e+00	1.214698320754324046e+00
1.076923076923076983e-01	1.174747474747474651e+00	1.234872518403365982e+00
1.076923076923076983e-01	1.193939393939393856e+00	1.255046716052410138e+00
1.076923076923076983e-01	1.213131313131313060e+00	1.275220913701456960e+00
1.076923076923076983e-01	1.232323232323232265e+00	1.295395111350506889e+00
1.076923076923076983e-01	1.251515151515151469e+00	1.315569308999560150e+00
1.076923076923076983e-01	1.270707070707070674e+00	1.335743506648616075e+00
1.076923076923076983e-01	1.289898989898989878e+00	1.355917704297674886e+00
1.076923076923076983e-01	1.309090909090909083e+00	1.376091901947203988e+00
1.076923076923076983e-01	1.328282828282828287e+00	1.396266099595985688e+00
1.076923076923076983e-01	1.347474747474747492e+00	1.416440297244939472e+00
1.076923076923076983e-01	1.366666666666666696e+00	1.436614494893964089e+00
1.076923076923076983e-01	1.385858585858585901e+00	1.456788692543018238e+00
1.076923076923076983e-01	1.405050505050505105e+00	1.476962890192085043e+00
1.076923076923076983e-01	1.424242424242424310e+00	1.497137087841158287e+00
1.076923076923076983e-01	1.443434343434343514e+00	1.517311285490234862e+00
1.076923076923076983e-01	1.462626262626262719e+00	1.537485483139314102e+00
1.076923076923076983e-01	1.481818181818181923e+00	1.557659680788395562e+00
1.076923076923076983e-01	1.501010101010100906e+00	1.577833878437478576e+00
1.076923076923076983e-01	1.520202020202020110e+00	1.598008076086563367e+00
1.076923076923076983e-01	1.539393939393939315e+00	1.618182273735649934e+00
1.076923076923076983e-01	1.558585858585858519e+00	1.638356471384738056e+00
1.076923076923076983e-01	1.577777777777777724e+00	1.658530669033827731e+00
1.076923076923076983e-01	1.596969696969696928e+00	1.678704866683345509e+00
1.076923076923076983e-01	1.616161616161616132e+00	1.698879064332191602e+00
1.076923076923076983e-01	1.635353535353535337e+00	1.719053261981178693e+00
1.076923076923076983e-01	1.654545454545454541e+00	1.739227459630229289e+00
1.076923076923076983e-01	1.673737373737373746e+00	1.759401657279308084e+00
1.076923076923076983e-01	1.692929292929292950e+00	1.779575854928399092e+00
1.076923076923076983e-01	1.712121212121212155e+00	1.799750052577495651e+00
1.076923076923076983e-01	1.731313131313131359e+00	1.819924250226595097e+00
1.076923076923076983e-01	1.750505050505050564e+00	1.840098447875696097e+00
1.076923076923076983e-01	1.769696969696969768e+00	1.860272645524798429e+00
1.076923076923076983e-01	1.788888888888888751e+00	1.880446843173901650e+00
1.076923076923076983e-01	1.808080808080807955e+00	1.900621040823006203e+00
1.076923076923076983e-01	1.827272727272727160e+00	1.920795238472111643e+00
1.076923076923076983e-01	1.846464646464646364e+00	1.940969436120940195e+00
1.076923076923076983e-01	1.865656565656565569e+00	1.961143633770271899e+00
1.076923076923076983e-01	1.884848484848484773e+00	1.981317831419426856e+00
1.076923076923076983e-01	1.904040404040403978e+00	2.001492029068542511e+00
1.076923076923076983e-01	1.923232323232323182e+00	2.021666226717652837e+00
1.076923076923076983e-01	1.942424242424242387e+00	2.041840424366843099e+00
1.076923076923076983e-01	1.961616161616161591e+00	2.062014622015863718e+00
1.076923076923076983e-01	1.980808080808080796e+00	2.082188819664987367e+00
1.076923076923076983e-01	2.000000000000000000e+00	2.102363017314100357e+00
1.153846153846153910e-01	1.000000000000000056e-01	1.054643324352188133e-01
1.153846153846153910e-01	1.191919191919191962e-01	1.257051120641127784e-01
1.153846153846153910e-01	1.383838383838383868e-01	1.459458916967065756e-01
1.153846153846153910e-01	1.575757575757575912e-01	1.661866713316699773e-01
1.153846153846153910e-01	1.767676767676767680e-01	1.864274509681732028e-01
1.153846153846153910e-01	1.959595959595959447e-01	2.066682306058161556e-01
1.153846153846153910e-01	2.151515151515151492e-01	2.269090102442779810e-01
1.153846153846153910e-01	2.343434343434343259e-01	2.471497898833574514e-01
1.153846153846153910e-01	2.535353535353535026e-01	2.673905695229176760e-01
1.153846153846153910e-01	2.727272727272727071e-01	2.876313491628766372e-01
1.153846153846153910e-01	2.919191919191919116e-01	3.078721288030838443e-01
1.153846153846153910e-01	3.111111111111111160e-01	3.281129084435266963e-01
1.153846153846153910e-01	3.303030303030303205e-01	3.483536880842521000e-01
1.153846153846153910e-01	3.494949494949495250e-01	3.685944677251076218e-01
1.153846153846153910e-01	3.686868686868686185e-01	3.888352473661065845e-01
1.153846153846153910e-01	3.878787878787878229e-01	4.090760270072276161e-01
1.153846153846153910e-01	4.070707070707070274e-01	4.293168066485500423e-01
1.153846153846153910e-01	4.262626262626262319e-01	4.495575862897890351e-01
1.153846153846153910e-01	4.454545454545454364e-01	4.697983659311688043e-01
1.153846153846153910e-01	4.646464646464646409e-01	4.900391455726313406e-01
1.153846153846153910e-01	4.838383838383838453e-01	5.102799252141571040e-01
1.153846153846153910e-01	5.030303030303030498e-01	5.305207048557367688e-01
1.153846153846153910e-01	5.222222222222221433e-01	5.507614844973643953e-01
1.153846153846153910e-01	5.414141414141413478e-01	5.710022641390350984e-01
1.153846153846153910e-01	5.606060606060605522e-01	5.912430437806750483e-01
1.153846153846153910e-01	5.797979797979797567e-01	6.114838234224881930e-01
1.153846153846153910e-01	5.989898989898989612e-01	6.317246030642670318e-01
1.153846153846153910e-01	6.181818181818181657e-01	6.519653827060670759e-01
1.153846153846153910e-01	6.373737373737372591e-01	6.722061623478965409e-01
1.153846153846153910e-01	6.565656565656564636e-01	6.924469419897496536e-01
1.153846153846153910e-01	6.757575757575756681e-01	7.126877216316243047e-01
1.153846153846153910e-01	6.949494949494948726e-01	7.329285012735188287e-01
1.153846153846153910e-01	7.141414141414140770e-01	7.531692809154311163e-01
1.153846153846153910e-01	7.333333333333332815e-01	7.734100605573639431e-01
1.153846153846153910e-01	7.525252525252524860e-01	7.936508401993044304e-01
1.153846153846153910e-01	7.717171717171716905e-01	8.138916198412652347e-01
1.153846153846153910e-01	7.909090909090908950e-01	8.341323994832383626e-01
1.153846153846153910e-01	8.101010101010099884e-01	8.543731791252227037e-01
1.153846153846153910e-01	8.292929292929291929e-01	8.746139587672190352e-01
1.153846153846153910e-01	8.484848484848483974e-01	8.948547384092779833e-01
1.153846153846153910e-01	8.676767676767676019e-01	9.150955180512430065e-01
1.153846153846153910e-01	8.868686868686868063e-01	9.353362976932698691e-01
1.153846153846153910e-01	9.060606060606060108e-01	9.555770773353050584e-01
1.153846153846153910e-01	9.252525252525252153e-01	9.758178569776185807e-01
1.153846153846153910e-01	9.444444444444443088e-01	9.960586366194376096e-01
1.153846153846153910e-01	9.636363636363635132e-01	1.016299416261463140e+00
1.153846153846153910e-01	9.828282828282827177e-01	1.036540195903523864e+00
1.153846153846153910e-01	1.002020202020202033e+00	1.056780975545594803e+00
1.153846153846153910e-01	1.021212121212121238e+00	1.077021755187672625e+00
1.153846153846153910e-01	1.040404040404040442e+00	1.097262534829673841e+00
1.153846153846153910e-01	1.059595959595959647e+00	1.117503314471825382e+00
1.153846153846153910e-01	1.078787878787878851e+00	1.137744094113934290e+00
1.153846153846153910e-01	1.097979797979798056e+00	1.157984873756036537e+00
1.153846153846153910e-01	1.117171717171717260e+00	1.178225653398140782e+00
1.153846153846153910e-01	1.136363636363636465e+00	1.198466433040248802e+00
1.153846153846153910e-01	1.155555555555555669e+00	1.218707212682361041e+00
1.153846153846153910e-01	1.174747474747474651e+00	1.238947992324476610e+00
1.153846153846153910e-01	1.193939393939393856e+00	1.259188771966596398e+00
1.153846153846153910e-01	1.213131313131313060e+00	1.279429551608719740e+00
1.153846153846153910e-01	1.232323232323232265e+00	1.299670331251172595e+00
1.153846153846153910e-01	1.251515151515151469e+00	1.319911110893096984e+00
1.153846153846153910e-01	1.270707070707070674e+00	1.340151890535153267e+00
1.153846153846153910e-01	1.289898989898989878e+00	1.360392670177261065e+00
1.153846153846153910e-01	1.309090909090909083e+00	1.380633449819389957e+00
1.153846153846153910e-01	1.328282828282828287e+00	1.400874229461527953e+00
1.153846153846153910e-01	1.347474747474747492e+00	1.421115009103671278e+00
1.153846153846153910e-01	1.366666666666666696e+00	1.441355788745817490e+00
1.153846153846153910e-01	1.385858585858585901e+00	1.461596568387966366e+00
1.153846153846153910e-01	1.405050505050505105e+00	1.481837348030117907e+00
1.153846153846153910e-01	1.424242424242424310e+00	1.502078127672271668e+00
1.153846153846153910e-01	1.443434343434343514e+00	1.522318907314427205e+00
1.153846153846153910e-01	1.462626262626262719e+00	1.542559686956584963e+00
1.153846153846153910e-01	1.481818181818181923e+00	1.562800466598744720e+00
1.153846153846153910e-01	1.501010101010100906e+00	1.583041246241229327e+00
1.153846153846153910e-01	1.520202020202020110e+00	1.603282025883196571e+00
1.153846153846153910e-01	1.539393939393939315e+00	1.623522805525282386e+00
1.153846153846153910e-01	1.558585858585858519e+00	1.643763585167418384e+00
1.153846153846153910e-01	1.577777777777777724e+00	1.664004364809575698e+00
1.153846153846153910e-01	1.596969696969696928e+00	1.684245144451741671e+00
1.153846153846153910e-01	1.616161616161616132e+00	1.704485924093911864e+00
1.153846153846153910e-01	1.635353535353535337e+00	1.724726703736084721e+00
1.153846153846153910e-01	1.654545454545454541e+00	1.744967483378258910e+00
1.153846153846153910e-01	1.673737373737373746e+00	1.765208263020434432e+00
1.153846153846153910e-01	1.692929292929292950e+00	1.785449042662611507e+00
1.153846153846153910e-01	1.712121212121212155e+00	1.805689822304789693e+00
1.153846153846153910e-01	1.731313131313131359e+00	1.825930601946738729e+00
1.153846153846153910e-01	1.750505050505050564e+00	1.846171381589112093e+00
1.153846153846153910e-01	1.769696969696969768e+00	1.866412161231327582e+00
1.153846153846153910e-01	1.788888888888888751e+00	1.886652940873514206e+00
1.153846153846153910e-01	1.808080808080807955e+00	1.906893720515697943e+00
1.153846153846153910e-01	1.827272727272727160e+00	1.927134500157883235e+00
1.153846153846153910e-01	1.846464646464646364e+00	1.947375279800069192e+00
1.153846153846153910e-01	1.865656565656565569e+00	1.967616059442256038e+00
1.153846153846153910e-01	1.884848484848484773e+00	1.987856839084442662e+00
1.153846153846153910e-01	1.904040404040403978e+00	2.008097618726620404e+00
1.153846153846153910e-01	1.923232323232323182e+00	2.028338398368750184e+00
1.153846153846153910e-01	1.942424242424242387e+00	2.048579178010712543e+00
1.153846153846153910e-01	1.961616161616161591e+00	2.068819957653204256e+00
1.153846153846153910e-01	1.980808080808080796e+00	2.089060737295396208e+00
1.153846153846153910e-01	2.000000000000000000e+00	2.109301516937589493e+00
1.230769230769230838e-01	1.000000000000000056e-01	1.058089480834442653e-01
1.230769230769230838e-01	1.191919191919191962e-01	1.261158745206284182e-01
1.230769230769230838e-01	1.383838383838383868e-01	1.464228009616777570e-01
1.230769230769230838e-01	1.575757575757575912e-01	1.667297274051798284e-01
1.230769230769230838e-01	1.767676767676767680e-01	1.870366538503349385e-01
1.230769230769230838e-01	1.959595959595959447e-01	2.073435802966513419e-01
1.230769230769230838e-01	2.151515151515151492e-01	2.276505067438368279e-01
1.230769230769230838e-01	2.343434343434343259e-01	2.479574331916699903e-01
1.230769230769230838e-01	2.535353535353535026e-01	2.682643596399830743e-01
1.230769230769230838e-01	2.727272727272727071e-01	2.885712860886990305e-01
1.230769230769230838e-01	2.919191919191919116e-01	3.088782125377453336e-01
1.230769230769230838e-01	3.111111111111111160e-01	3.291851389870198985e-01
1.230769230769230838e-01	3.303030303030303205e-01	3.494920654365214485e-01
1.230769230769230838e-01	3.494949494949495250e-01	3.697989918862004677e-01
1.230769230769230838e-01	3.686868686868686185e-01	3.901059183360289229e-01
1.230769230769230838e-01	3.878787878787878229e-01	4.104128447860518891e-01
1.230769230769230838e-01	4.070707070707070274e-01	4.307197712360620878e-01
1.230769230769230838e-01	4.262626262626262319e-01	4.510266976862123967e-01
1.230769230769230838e-01	4.454545454545454364e-01	4.713336241364555756e-01
1.230769230769230838e-01	4.646464646464646409e-01	4.916405505867709191e-01
1.230769230769230838e-01	4.838383838383838453e-01	5.119474770371780226e-01
1.230769230769230838e-01	5.030303030303030498e-01	5.322544034875852370e-01
1.230769230769230838e-01	5.222222222222221433e-01	5.525613299380708332e-01
1.230769230769230838e-01	5.414141414141413478e-01	5.728682563885770795e-01
1.230769230769230838e-01	5.606060606060605522e-01	5.931751828391720327e-01
1.230769230769230838e-01	5.797979797979797567e-01	6.134821092897784212e-01
1.230769230769230838e-01	5.989898989898989612e-01	6.337890357404182273e-01
1.230769230769230838e-01	6.181818181818181657e-01	6.540959621910874544e-01
1.230769230769230838e-01	6.373737373737372591e-01	6.744028886417836599e-01
1.230769230769230838e-01	6.565656565656564636e-01	6.947098150925054005e-01
1.230769230769230838e-01	6.757575757575756681e-01	7.150167415432481244e-01
1.230769230769230838e-01	6.949494949494948726e-01	7.353236679940146070e-01
1.230769230769230838e-01	7.141414141414140770e-01	7.556305944447953005e-01
1.230769230769230838e-01	7.333333333333332815e-01	7.759375208956406089e-01
1.230769230769230838e-01	7.525252525252524860e-01	7.962444473464130867e-01
1.230769230769230838e-01	7.717171717171716905e-01	8.165513737972448505e-01
1.230769230769230838e-01	7.909090909090908950e-01	8.368583002482453681e-01
1.230769230769230838e-01	8.101010101010099884e-01	8.571652266989555624e-01
1.230769230769230838e-01	8.292929292929291929e-01	8.774721531498196336e-01
1.230769230769230838e-01	8.484848484848483974e-01	8.977790796007014684e-01
1.230769230769230838e-01	8.676767676767676019e-01	9.180860060515937393e-01
1.230769230769230838e-01	8.868686868686868063e-01	9.383929325025377466e-01
1.230769230769230838e-01	9.060606060606060108e-01	9.586998589534121429e-01
1.230769230769230838e-01	9.252525252525252153e-01	9.790067854043272844e-01
1.230769230769230838e-01	9.444444444444443088e-01	9.993137118552543052e-01
1.230769230769230838e-01	9.636363636363635132e-01	1.019620638305932303e+00
1.230769230769230838e-01	9.828282828282827177e-01	1.039927564757076262e+00
1.230769230769230838e-01	1.002020202020202033e+00	1.060234491208069230e+00
1.230769230769230838e-01	1.021212121212121238e+00	1.080541417659034442e+00
1.230769230769230838e-01	1.040404040404040442e+00	1.100848344109997878e+00
1.230769230769230838e-01	1.059595959595959647e+00	1.121155270560965533e+00
1.230769230769230838e-01	1.078787878787878851e+00	1.141462197011938073e+00
1.230769230769230838e-01	1.097979797979798056e+00	1.161769123462915720e+00
1.230769230769230838e-01	1.117171717171717260e+00	1.182076049913898252e+00
1.230769230769230838e-01	1.136363636363636465e+00	1.202382976364885225e+00
1.230769230769230838e-01	1.155555555555555669e+00	1.222689902816261664e+00
1.230769230769230838e-01	1.174747474747474651e+00	1.242996829267005721e+00
1.230769230769230838e-01	1.193939393939393856e+00	1.263303755717916976e+00
1.230769230769230838e-01	1.213131313131313060e+00	1.283610682168889738e+00
1.230769230769230838e-01	1.232323232323232265e+00	1.303917608619886037e+00
1.230769230769230838e-01	1.251515151515151469e+00	1.324224535070892772e+00
1.230769230769230838e-01	1.270707070707070674e+00	1.344531461521905058e+00
1.230769230769230838e-01	1.289898989898989878e+00	1.364838387972921341e+00
1.230769230769230838e-01	1.309090909090909083e+00	1.385145314423940732e+00
1.230769230769230838e-01	1.328282828282828287e+00	1.405452240874963010e+00
1.230769230769230838e-01	1.347474747474747492e+00	1.425759167325987953e+00
1.230769230769230838e-01	1.366666666666666696e+00	1.446066093777015782e+00
1.230769230769230838e-01	1.385858585858585901e+00	1.466373020228045831e+00
1.230769230769230838e-01	1.405050505050505105e+00	1.486679946679078324e+00
1.230769230769230838e-01	1.424242424242424310e+00	1.506986873130281568e+00
1.230769230769230838e-01	1.443434343434343514e+00	1.527293799581210365e+00
1.230769230769230838e-01	1.462626262626262719e+00	1.547600726032209550e+00
1.230769230769230838e-01	1.481818181818181923e+00	1.567907652483236935e+00
1.230769230769230838e-01	1.501010101010100906e+00	1.588214578934275423e+00
1.230769230769230838e-01	1.520202020202020110e+00	1.608521505385319017e+00
1.230769230769230838e-01	1.539393939393939315e+00	1.628828431836365720e+00
1.230769230769230838e-01	1.558585858585858519e+00	1.649135358287414199e+00
1.230769230769230838e-01	1.577777777777777724e+00	1.669442284738464455e+00
1.230769230769230838e-01	1.596969696969696928e+00	1.689749211189516265e+00
1.230769230769230838e-01	1.616161616161616132e+00	1.710056137639911711e+00
1.230769230769230838e-01	1.635353535353535337e+00	1.730363064091504199e+00
1.230769230769230838e-01	1.654545454545454541e+00	1.750669990542666588e+00
1.230769230769230838e-01	1.673737373737373746e+00	1.770976916993738381e+00
1.230769230769230838e-01	1.692929292929292950e+00	1.791283843444798407e+00
1.230769230769230838e-01	1.712121212121212155e+00	1.811590769895907282e+00
1.230769230769230838e-01	1.731313131313131359e+00	1.831897696346845628e+00
1.230769230769230838e-01	1.750505050505050564e+00	1.852204622797983813e+00
1.230769230769230838e-01	1.769696969696969768e+00	1.872511549249047169e+00
